index	image_path	question	answer	category	type
2989	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\23.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng, Nâu đỏ và Nâu đen	Attribute_Color	Fill_in_blank
2990	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\24.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Bàn chân + phân bố thành cụm
B. Bàn chân + phân bố khu trú
C. Bụng + phân bố Ngực, Cánh tay và Lan tỏa
D. Bàn chân + phân bố đối xứng"	C	Anatomical_Distribution	Multi_choice
2991	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\25.jpg	Trong ảnh được cung cấp, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Mu bàn tay, Ngón tay, Cẳng tay và Hai bên	Anatomical_Distribution	Short_answer
2992	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\26.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	tăng sắc tố sau viêm	Lesion_Reasoning	Fill_in_blank
2993	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\27.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""ranh giới không rõ"". Nhận định này có đúng không?"	Không	Attribute_Shape	Judgement
2994	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\28.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""teo da"". Nhận định này có đúng không?"	Không	Attribute_Characteristics	Judgement
2995	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\29.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Dày da nhẹ và Nếp da rõ	Attribute_Characteristics	Short_answer
2996	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm2.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Nâu xám và Nâu nhạt	Attribute_Color	Fill_in_blank
2997	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm2.jpg	Quan sát bức ảnh, hình dạng hoặc ranh giới của tổn thương được mô tả như thế nào?	Bờ không rõ	Attribute_Shape	Short_answer
2998	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm2.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Gáy, Nếp cổ, Đối xứng và Lan tỏa	Anatomical_Distribution	Fill_in_blank
2999	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm5.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Nâu sẫm và Nâu đỏ	Attribute_Color	Short_answer
3000	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Postinflammatory hyperpigmentation\postinflamm6.jpg	Dựa vào hình ảnh trên, loại tổn thương thực thể chính là gì?	Đốm tăng sắc tố, Mảng tăng sắc tố và Mảng teo da	Lesion_Recognition	Short_answer
3001	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\03.jpg	Dựa vào hình ảnh trên, hình dạng hoặc ranh giới tổn thương có đặc điểm Dạng mạng lưới không?	Không	Attribute_Shape	Judgement
3002	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\06.jpg	"Dựa vào hình ảnh trên, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Ổ loét
B. Mụn mủ
C. Mày đay
D. Mảng hồng ban"	AD	Lesion_Recognition	Multi_choice
3003	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\07.jpg	"Quan sát bức ảnh, Tổn thương có đặc điểm ""Mảng giảm sắc tố"". Nhận định này có đúng không?"	Có	Lesion_Recognition	Judgement
3004	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\09.jpg	Trong hình ảnh này, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Nâu đen, Đỏ tím và Hồng nhạt	Attribute_Color	Fill_in_blank
3005	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\16.jpg	Trong hình ảnh này, vị trí/phân bố của tổn thương có phải là Nếp gấp, Vùng bẹn, Vùng nách và Nhiều ổ không?	Có	Anatomical_Distribution	Judgement
3006	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\18.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Lõm giữa không?	Không	Attribute_Characteristics	Judgement
3007	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\20.jpg	Trong ảnh được cung cấp, vì sao các đặc điểm tổn thương gợi ý chẩn đoán loét tì đè?	Vết loét nông và Mụn nước vỡ màu Đỏ tươi, Hồng nhạt và Vàng nâu, hình dạng/ranh giới Hình tròn, Ranh giới rõ và Trung tâm lõm phù hợp với chẩn đoán loét tì đè.	Lesion_Reasoning	Short_answer
3008	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pressure ulcer\ulcer-press.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Mô hạt, Giả mạc, Hoại tử và Rỉ dịch	Attribute_Characteristics	Short_answer
3009	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\02.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Sẩn đỏ	Lesion_Recognition	Fill_in_blank
3010	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\03.jpg	Trong ảnh được cung cấp, hình dạng hoặc ranh giới tổn thương có đặc điểm Bầu dục không?	Không	Attribute_Shape	Judgement
3011	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\08.jpg	Dựa vào hình ảnh trên, Đặc điểm lâm sàng chi tiết của tổn thương là gì?	Bề mặt nhẵn, Bờ gồ, Trung tâm nhạt	Attribute_Characteristics	Short_answer
3012	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\09.jpg	Dựa vào hình ảnh trên, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Trung tâm nhạt và Bề mặt nhẵn	Attribute_Characteristics	Short_answer
3013	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\10.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dạng lưới
B. Ranh giới mờ
C. Bất quy tắc
D. Dạng đường"	ABC	Attribute_Shape	Multi_choice
3014	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\10.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán phù niêm trước xương chày?	Mảng tăng sắc tố và Dát hồng ban màu Nâu nhạt, Đỏ hồng và Trắng nhạt, hình dạng/ranh giới Bất quy tắc, Ranh giới mờ và Dạng lưới phù hợp với chẩn đoán phù niêm trước xương chày.	Lesion_Reasoning	Short_answer
3015	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\15.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Mụn mủ không?	Không	Lesion_Recognition	Judgement
3016	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\15.jpg	Trong hình ảnh này, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Bờ gồ nhẹ, Trung tâm nhạt và Bong vảy mịn	Attribute_Characteristics	Short_answer
3017	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\16.jpg	Trong hình ảnh này, hãy cho biết vị trí giải phẫu và kiểu phân bố của tổn thương.	Cẳng chân trước, Hai bên và Đối xứng	Anatomical_Distribution	Short_answer
3018	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\23.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp có phải là phù niêm trước xương chày không?	Có	Diagnosis	Judgement
3019	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\24.jpg	Dựa vào hình ảnh trên, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phù niêm trước xương chày	Lesion_Reasoning	Fill_in_blank
3020	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\25.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Nốt đỏ	Lesion_Recognition	Fill_in_blank
3021	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\25.jpg	Dựa vào hình ảnh trên, màu sắc của tổn thương là gì?	Đỏ hồng và Đỏ nhạt	Attribute_Color	Short_answer
3022	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\26.jpg	Dựa vào hình ảnh trên, mô tả hình thái/ranh giới phù hợp cho tổn thương là ____.	Bất quy tắc và Ranh giới mờ	Attribute_Shape	Fill_in_blank
3023	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\29.jpg	Dựa vào hình ảnh trên, tổn thương có màu Đỏ nâu, Đỏ sẫm và Nâu xám không?	Có	Attribute_Color	Judgement
3024	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\31.jpg	Trong ảnh được cung cấp, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Vùng cổ chân và Khu trú	Anatomical_Distribution	Fill_in_blank
3025	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\31.jpg	Quan sát bức ảnh, chẩn đoán bệnh da liễu phù hợp là gì?	phù niêm trước xương chày	Diagnosis	Short_answer
3026	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\32.jpg	Dựa vào hình ảnh trên, chẩn đoán bệnh da liễu phù hợp là gì?	phù niêm trước xương chày	Diagnosis	Short_answer
3027	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\33.jpg	"Trong ảnh được cung cấp, chẩn đoán nào phù hợp nhất?
A. Bệnh vôi hóa mạch máu da
B. Viêm mạch da
C. phù niêm trước xương chày
D. Vàng da do carotene"	C	Diagnosis	Multi_choice
3028	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\34.jpg	Trong ảnh được cung cấp, sự kết hợp giữa loại tổn thương, màu sắc và hình dạng giúp gợi ý chẩn đoán ____.	phù niêm trước xương chày	Lesion_Reasoning	Fill_in_blank
3029	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\36.jpg	Dựa vào hình ảnh trên, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Đỏ sẫm	Attribute_Color	Fill_in_blank
3030	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\41.jpg	Trong hình ảnh này, Màu sắc của tổn thương trong ảnh là gì?	Đỏ tím, Nâu đỏ	Attribute_Color	Short_answer
3031	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\44.jpg	"Trong hình ảnh này, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Dạng đường
B. Bất quy tắc
C. Ranh giới rõ
D. Dạng vòng"	B	Attribute_Shape	Multi_choice
3032	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-01.jpg	Quan sát bức ảnh, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ nâu và Nâu vàng	Attribute_Color	Fill_in_blank
3033	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-05.jpg	"Trong ảnh được cung cấp, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới rõ
B. Bất quy tắc
C. Tròn
D. Đa cung"	AB	Attribute_Shape	Multi_choice
3034	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-08.jpg	"Trong hình ảnh này, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Sẩn phù
B. Mày đay
C. Mảng hồng ban
D. Mảng da dày"	CD	Lesion_Recognition	Multi_choice
3035	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-11.jpg	"Dựa vào hình ảnh trên, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới rõ
B. Ranh giới mờ
C. Bất quy tắc
D. Dạng mạng lưới"	BC	Attribute_Shape	Multi_choice
3036	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-12.jpg	Quan sát bức ảnh, đặc điểm lâm sàng chi tiết của tổn thương là gì?	Da căng bóng và Sưng nề	Attribute_Characteristics	Short_answer
3037	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-13.jpg	Trong hình ảnh này, tổn thương có đặc điểm lâm sàng Da khô và Dày da nhẹ không?	Có	Attribute_Characteristics	Judgement
3038	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-21.jpg	Quan sát bức ảnh, tổn thương có đặc điểm lâm sàng Phù nề, Da khô và Bong vảy mịn không?	Có	Attribute_Characteristics	Judgement
3039	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\thyroid-ophthalmopathy.jpg	Quan sát bức ảnh, vị trí/phân bố của tổn thương có phải là Hai mắt, Quanh mắt và Đối xứng không?	Có	Anatomical_Distribution	Judgement
3040	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Progressive macular hypomelanosis\02.jpg	"Trong ảnh được cung cấp, phương án nào mô tả đúng vị trí giải phẫu và phân bố của tổn thương?
A. Lưng + phân bố Rải rác và Khu trú
B. Má + phân bố một bên
C. Má + phân bố đối xứng
D. Má + phân bố lan tỏa"	A	Anatomical_Distribution	Multi_choice
3041	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Progressive macular hypomelanosis\progressive-hypomelanosis-1.jpg	Dựa vào hình ảnh trên, các dấu hiệu quan sát được có ủng hộ chẩn đoán giảm sắc tố dạng dát tiến triển không?	Có	Lesion_Reasoning	Judgement
3042	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\02.jpg	Dựa vào hình ảnh trên, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?	Bất quy tắc	Attribute_Shape	Short_answer
3043	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\02.jpg	Quan sát bức ảnh, Chẩn đoán phù hợp nhất với hình ảnh là ____.	A	Diagnosis	Fill_in_blank
3044	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\04.jpg	"Quan sát bức ảnh, Vì sao các đặc điểm tổn thương gợi ý chẩn đoán này?
A. Mảng hồng ban, Trợt da, Sẩn đỏ, màu Đỏ tươi, Hồng đỏ, Vàng nâu, hình dạng/ranh giới Bất quy tắc, Ranh giới phù hợp với chẩn đoán A.
B. do không thấy tổn thương thực thể
C. chỉ dựa vào vị trí tổn thương mà không cần hình thái
D. do tổn thương không có màu sắc đặc trưng"	A	Lesion_Reasoning	Multi_choice
3045	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\06.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""dày sừng"". Nhận định này có đúng không?"	Không	Attribute_Characteristics	Judgement
3046	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\13.jpg	Dựa vào hình ảnh trên, Màu sắc của tổn thương trong ảnh là gì?	Đỏ hồng, Đỏ tươi, Nâu đỏ	Attribute_Color	Short_answer
3047	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\13.jpg	"Trong hình ảnh này, Vị trí giải phẫu và phân bố của tổn thương là gì?
A. thân mình, lan tỏa
B. Cổ chân, Cẳng chân dưới, Rải rác
C. mặt, khu trú
D. chi dưới, đối xứng"	B	Anatomical_Distribution	Multi_choice
3048	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\14.jpg	Dựa vào hình ảnh trên, Màu sắc nổi bật của tổn thương là ____.	Màu da, Hồng nhạt	Attribute_Color	Fill_in_blank
3049	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\18.jpg	Trong ảnh được cung cấp, Chẩn đoán phù hợp nhất với hình ảnh là ____.	A	Diagnosis	Fill_in_blank
3050	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\20.jpg	Quan sát bức ảnh, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?	Bất quy tắc, Dạng dải, Ranh giới mờ	Attribute_Shape	Short_answer
3051	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\20.jpg	Quan sát bức ảnh, Chẩn đoán phù hợp nhất với hình ảnh là ____.	A	Diagnosis	Fill_in_blank
3052	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\20.jpg	Quan sát bức ảnh, Sự kết hợp Mảng hồng ban, Sẩn trợt, Loét nông, màu Đỏ hồng, Đỏ nâu, Nâu vàng và Bất quy tắc, Dạng dải, Ranh giới mờ gợi ý A. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
3053	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\23.jpg	Dựa vào hình ảnh trên, Loại tổn thương chính trong ảnh là gì?	Sẩn hồng ban, Nốt trợt, Mảng giảm sắc tố	Lesion_Recognition	Short_answer
3054	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\38.jpg	Dựa vào hình ảnh trên, Màu sắc nổi bật của tổn thương là ____.	Nâu đỏ, Hồng nhạt, Trắng ngà	Attribute_Color	Fill_in_blank
