index	image_path	question	answer	category	type
2995	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-11.jpg	Trong ảnh được cung cấp, màu sắc của tổn thương là gì?	Đỏ hồng và Đỏ nhạt	Attribute_Color	Short_answer
2996	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-12.jpg	Trong hình ảnh này, loại tổn thương thực thể chính quan sát được là ____.	Mảng hồng ban và Phù nề	Lesion_Recognition	Fill_in_blank
2997	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-13.jpg	Trong hình ảnh này, vị trí giải phẫu và/hoặc phân bố được ghi nhận là ____.	Cẳng chân, Cổ chân và Lan tỏa	Anatomical_Distribution	Fill_in_blank
2998	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-14.jpg	Dựa vào hình ảnh trên, chẩn đoán phù hợp nhất với hình ảnh là ____.	phù niêm trước xương chày	Diagnosis	Fill_in_blank
2999	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-16.jpg	Quan sát bức ảnh, vì sao các đặc điểm tổn thương gợi ý chẩn đoán phù niêm trước xương chày?	Mảng hồng ban và Phù nề màu Đỏ hồng và Đỏ sẫm, hình dạng/ranh giới Bất quy tắc và Ranh giới mờ phù hợp với chẩn đoán phù niêm trước xương chày.	Lesion_Reasoning	Short_answer
3000	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-20.jpg	Trong hình ảnh này, hình dạng hoặc ranh giới tổn thương có đặc điểm Bờ mờ không?	Có	Attribute_Shape	Judgement
3001	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\pretibial-myxoedema-24.jpg	Trong ảnh được cung cấp, Vị trí và phân bố tổn thương là ____.	Cẳng chân, Bàn chân, Hai bên, Đối xứng, Lan tỏa	Anatomical_Distribution	Fill_in_blank
3002	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pretibial myxoedema\thyroid-ophthalmopathy.jpg	"Quan sát bức ảnh, màu sắc nào được ghi nhận ở tổn thương?
A. Đen
B. Nâu nhạt
C. Màu da bình thường
D. Đỏ"	BC	Attribute_Color	Multi_choice
3003	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Progressive macular hypomelanosis\progressive-hypomelanosis-1.jpg	"Trong ảnh được cung cấp, loại tổn thương thực thể nào xuất hiện trong ảnh?
A. Vết loét
B. Dát giảm sắc tố
C. Sẩn
D. Mảng giảm sắc tố"	BD	Lesion_Recognition	Multi_choice
3004	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\02.jpg	Quan sát bức ảnh, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Vảy tiết, Đóng mài, Phù nề nhẹ, Khô nứt	Attribute_Characteristics	Fill_in_blank
3005	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\07.jpg	Trong hình ảnh này, Đặc điểm hình dạng/ranh giới phù hợp là ____.	Bất quy tắc, Ranh giới mờ	Attribute_Shape	Fill_in_blank
3006	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\09.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""dày sừng"". Nhận định này có đúng không?"	Không	Attribute_Characteristics	Judgement
3007	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\09.jpg	Trong hình ảnh này, Các đặc điểm tổn thương gợi ý chẩn đoán ____.	A	Lesion_Reasoning	Fill_in_blank
3008	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\10.jpg	Dựa vào hình ảnh trên, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Bong vảy dày, Vảy trắng, Đóng mài	Attribute_Characteristics	Fill_in_blank
3009	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\10.jpg	"Quan sát bức ảnh, Chẩn đoán phù hợp nhất là gì?
A. mụn trứng cá
B. A
C. viêm da cơ địa
D. vảy nến"	B	Diagnosis	Multi_choice
3010	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\14.jpg	Dựa vào hình ảnh trên, Màu sắc nổi bật của tổn thương là ____.	Màu da, Hồng nhạt	Attribute_Color	Fill_in_blank
3011	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\14.jpg	Trong hình ảnh này, Vị trí giải phẫu và phân bố của tổn thương là gì?	Mu bàn tay, Hai bên, Rải rác	Anatomical_Distribution	Short_answer
3012	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\17.jpg	"Quan sát bức ảnh, Chẩn đoán phù hợp nhất là gì?
A. mụn trứng cá
B. A
C. viêm da cơ địa
D. vảy nến"	B	Diagnosis	Multi_choice
3013	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\19.jpg	Quan sát bức ảnh, Loại tổn thương phù hợp là ____.	Sẩn nhỏ, Mảng khô ráp	Lesion_Recognition	Fill_in_blank
3014	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\19.jpg	"Quan sát bức ảnh, Chẩn đoán phù hợp nhất là gì?
A. vảy nến
B. mụn trứng cá
C. A
D. viêm da cơ địa"	C	Diagnosis	Multi_choice
3015	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\20.jpg	Quan sát bức ảnh, Loại tổn thương chính trong ảnh là gì?	Mảng hồng ban, Sẩn trợt, Loét nông	Lesion_Recognition	Short_answer
3016	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\22.jpg	Quan sát bức ảnh, Các đặc điểm tổn thương gợi ý chẩn đoán ____.	A	Lesion_Reasoning	Fill_in_blank
3017	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\23.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""đối xứng"". Nhận định này có đúng không?"	Không	Attribute_Shape	Judgement
3018	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\24.jpg	Dựa vào hình ảnh trên, Đặc điểm hình dạng/ranh giới phù hợp là ____.	Ranh giới mờ	Attribute_Shape	Fill_in_blank
3019	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\24.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""chi dưới, đối xứng"". Nhận định này có đúng không?"	Không	Anatomical_Distribution	Judgement
3020	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\30.jpg	Trong ảnh được cung cấp, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?	Hình tròn, Ranh giới rõ	Attribute_Shape	Short_answer
3021	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\32.jpg	"Quan sát bức ảnh, Tổn thương có đặc điểm ""Phù nề"". Nhận định này có đúng không?"	Có	Attribute_Characteristics	Judgement
3022	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\34.jpg	Trong hình ảnh này, Sự kết hợp Sẩn đỏ, Nốt đỏ, Mảng trợt, màu Đỏ hồng, Đỏ sẫm, Nâu nhạt và Hình tròn, Bờ không đều, Ranh giới rõ gợi ý A. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
3023	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\35.jpg	Trong ảnh được cung cấp, Vị trí giải phẫu và phân bố của tổn thương là gì?	Cẳng tay, Rải rác, Từng cụm	Anatomical_Distribution	Short_answer
3024	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\37.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""gan bàn tay, đối xứng"". Nhận định này có đúng không?"	Không	Anatomical_Distribution	Judgement
3025	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\38.jpg	"Dựa vào hình ảnh trên, Chẩn đoán phù hợp nhất là gì?
A. vảy nến
B. mụn trứng cá
C. A
D. viêm da cơ địa"	C	Diagnosis	Multi_choice
3026	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\39.jpg	Dựa vào hình ảnh trên, Hình ảnh này phù hợp với chẩn đoán A. Nhận định này có đúng không?	Có	Diagnosis	Judgement
3027	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\45.jpg	Dựa vào hình ảnh trên, Loại tổn thương chính trong ảnh là gì?	Sẩn đỏ, Mảng hồng ban	Lesion_Recognition	Short_answer
3028	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\45.jpg	Trong ảnh được cung cấp, Vị trí và phân bố tổn thương là ____.	Cẳng chân, Rải rác, Khu trú	Anatomical_Distribution	Fill_in_blank
3029	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\49.jpg	Trong ảnh được cung cấp, Màu sắc nổi bật của tổn thương là ____.	Đỏ hồng, Nâu đỏ	Attribute_Color	Fill_in_blank
3030	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\49.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""Ranh giới rõ"". Nhận định này có đúng không?"	Có	Attribute_Shape	Judgement
3031	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\49.jpg	Quan sát bức ảnh, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Vảy tiết, Trợt da, Chấm trung tâm	Attribute_Characteristics	Fill_in_blank
3032	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\52.jpg	"Trong hình ảnh này, Đặc điểm lâm sàng chi tiết của tổn thương là gì?
A. Đóng mài
B. Loét trung tâm
C. Viền tím
D. Hoại tử nhẹ"	ABCD	Attribute_Characteristics	Multi_choice
3033	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\55.jpg	Trong ảnh được cung cấp, Đặc điểm hình dạng hoặc ranh giới của tổn thương là gì?	Hình tròn, Ranh giới rõ	Attribute_Shape	Short_answer
3034	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\61.jpg	Trong ảnh được cung cấp, Màu sắc của tổn thương trong ảnh là gì?	Đỏ hồng, Đỏ tươi, Trung tâm đỏ sẫm	Attribute_Color	Short_answer
3035	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\61.jpg	Dựa vào hình ảnh trên, Vị trí và phân bố tổn thương là ____.	Cẳng chân, Rải rác, Khu trú	Anatomical_Distribution	Fill_in_blank
3036	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\63.jpg	"Trong ảnh được cung cấp, Loại tổn thương chính trong ảnh là gì?
A. Sẩn
B. Nốt
C. mảng hồng ban
D. Mảng nhỏ"	ABD	Lesion_Recognition	Multi_choice
3037	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\70.jpg	Trong ảnh được cung cấp, Đặc điểm lâm sàng chi tiết của tổn thương là gì?	Phù nề nhẹ, Da căng	Attribute_Characteristics	Short_answer
3038	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\70.jpg	Dựa vào hình ảnh trên, Các đặc điểm tổn thương gợi ý chẩn đoán ____.	A	Lesion_Reasoning	Fill_in_blank
3039	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\72.jpg	Trong ảnh được cung cấp, Chẩn đoán phù hợp nhất với hình ảnh là ____.	A	Diagnosis	Fill_in_blank
3040	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\74.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""mụn mủ"". Nhận định này có đúng không?"	Không	Lesion_Recognition	Judgement
3041	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\75.jpg	"Dựa vào hình ảnh trên, Màu sắc của tổn thương trong ảnh là gì?
A. Nâu nhạt
B. Đỏ hồng
C. Đỏ tím
D. đỏ"	ABC	Attribute_Color	Multi_choice
3042	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\76.jpg	Dựa vào hình ảnh trên, Sự kết hợp Mảng dày, Sẩn đỏ, Vết trợt, màu Đỏ hồng, Trắng xám, Nâu nhạt và Bất quy tắc gợi ý A. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
3043	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\79.jpg	"Dựa vào hình ảnh trên, Tổn thương có đặc điểm ""trắng"". Nhận định này có đúng không?"	Không	Attribute_Color	Judgement
3044	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\83.jpg	Dựa vào hình ảnh trên, Sự kết hợp Sẩn đỏ, Chấm xuất huyết, màu Đỏ hồng, Đỏ nâu và Kích thước nhỏ gợi ý A. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
3045	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\84.jpg	"Trong ảnh được cung cấp, Đặc điểm lâm sàng chi tiết của tổn thương là gì?
A. Vảy mịn
B. Da khô
C. Trầy xước nhỏ
D. vảy mỏng"	ABC	Attribute_Characteristics	Multi_choice
3046	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\85.jpg	"Trong ảnh được cung cấp, Tổn thương có đặc điểm ""chi dưới, đối xứng"". Nhận định này có đúng không?"	Không	Anatomical_Distribution	Judgement
3047	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\85.jpg	"Trong ảnh được cung cấp, Vì sao các đặc điểm tổn thương gợi ý chẩn đoán này?
A. Sẩn đỏ và Mụn nước nhỏ màu Đỏ hồng và Đỏ tươi, hình dạng/ranh giới Hình tròn, Bất quy tắc và Ranh giới rõ phù hợp với chẩn đoán này.
B. chỉ dựa vào vị trí tổn thương mà không cần hình thái
C. do tổn thương không có màu sắc đặc trưng
D. do không thấy tổn thương thực thể"	A	Lesion_Reasoning	Multi_choice
3048	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\88.jpg	Trong hình ảnh này, Đặc điểm lâm sàng chi tiết phù hợp là ____.	Đóng mài trung tâm, Lõm giữa	Attribute_Characteristics	Fill_in_blank
3049	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\88.jpg	Dựa vào hình ảnh trên, Sự kết hợp Sẩn đỏ, Sẩn lõm giữa, màu Đỏ hồng, Đỏ tím và Hình tròn, Ranh giới rõ gợi ý A. Nhận định này có đúng không?	Có	Lesion_Reasoning	Judgement
3050	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\92.jpg	Trong hình ảnh này, Chẩn đoán phù hợp nhất với hình ảnh là ____.	A	Diagnosis	Fill_in_blank
3051	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\94.jpg	Trong ảnh được cung cấp, Đặc điểm hình dạng/ranh giới phù hợp là ____.	Hình tròn nhỏ, Ranh giới mờ	Attribute_Shape	Fill_in_blank
3052	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\95.jpg	Trong hình ảnh này, Loại tổn thương phù hợp là ____.	Sẩn đỏ, Sẩn nang lông	Lesion_Recognition	Fill_in_blank
3053	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\95.jpg	Quan sát bức ảnh, Chẩn đoán phù hợp nhất với hình ảnh là gì?	A	Diagnosis	Short_answer
3054	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\97.jpg	"Trong ảnh được cung cấp, Tổn thương có đặc điểm ""vảy mỏng"". Nhận định này có đúng không?"	Không	Attribute_Characteristics	Judgement
3055	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\98.jpg	"Trong hình ảnh này, Đặc điểm lâm sàng chi tiết của tổn thương là gì?
A. vảy mỏng
B. Tăng sắc tố
C. Vảy tiết nhỏ
D. Trầy xước"	BCD	Attribute_Characteristics	Multi_choice
3056	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\99.jpg	"Trong hình ảnh này, Vị trí giải phẫu và phân bố của tổn thương là gì?
A. chi dưới, đối xứng
B. thân mình, lan tỏa
C. Cẳng tay, Mặt duỗi, Khu trú, Rải rác
D. mặt, khu trú"	C	Anatomical_Distribution	Multi_choice
3057	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\prurigo4.jpg	"Trong hình ảnh này, Tổn thương có đặc điểm ""tím"". Nhận định này có đúng không?"	Không	Attribute_Color	Judgement
3058	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Prurigo\prurigo8.jpg	Trong ảnh được cung cấp, Loại tổn thương phù hợp là ____.	Sẩn hồng ban, Mảng hồng ban	Lesion_Recognition	Fill_in_blank
3059	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritic urticarial papules and plaques of pregnancy\03.jpg	"Quan sát bức ảnh, đặc điểm hình dạng/ranh giới nào phù hợp với tổn thương?
A. Ranh giới mờ
B. Dạng mạng lưới
C. Dạng vòng
D. Bất quy tắc"	AD	Attribute_Shape	Multi_choice
3060	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritic urticarial papules and plaques of pregnancy\03.jpg	Quan sát bức ảnh, chẩn đoán phù hợp có phải là Vôi hóa da không?	Không	Diagnosis	Judgement
3061	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritic urticarial papules and plaques of pregnancy\07.jpg	Trong ảnh được cung cấp, màu sắc nổi bật của tổn thương được ghi nhận là ____.	Đỏ hồng và Đỏ nhạt	Attribute_Color	Fill_in_blank
3062	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritus\01.jpg	Trong hình ảnh này, chẩn đoán bệnh da liễu phù hợp là gì?	ngứa	Diagnosis	Short_answer
3063	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritus\04.jpg	Trong ảnh được cung cấp, tổn thương có đặc điểm lâm sàng Trầy xước, Đóng mày nhỏ và Da khô không?	Có	Attribute_Characteristics	Judgement
3064	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritus\04.jpg	Dựa vào hình ảnh trên, sự kết hợp Sẩn đỏ và Vết trợt nhỏ màu Đỏ nhạt và Đỏ nâu, hình dạng/ranh giới Chấm nhỏ và Bất quy tắc có ủng hộ chẩn đoán ngứa không?	Có	Lesion_Reasoning	Judgement
3065	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritus\12.jpg	Quan sát bức ảnh, tổn thương thực thể chính có phải là Mụn mủ không?	Không	Lesion_Recognition	Judgement
3066	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritus\12.jpg	Quan sát bức ảnh, đặc điểm lâm sàng bổ sung của tổn thương là ____.	Lõm trung tâm, Bề mặt nhẵn và Nhiều tổn thương	Attribute_Characteristics	Fill_in_blank
3067	D:\VuLapTrinh2\DermNet_Dataset\dermnet-output\images\Pruritus\14.jpg	Trong ảnh được cung cấp, chẩn đoán bệnh da liễu phù hợp là gì?	ngứa	Diagnosis	Short_answer
